302.024304000034	295.33541666645186	295.2534722220074	295.17152777756297	295.08958333311847	295.007638888674	294.9256944442296	294.8437499997851	294.76180555534063	294.6798611108962	294.59791666645174	294.5159722220073	294.43402777756285	294.3520833331184	294.2701388886739	294.1881944442295	294.10624999978506	294.0243055553406	293.9423611108962	293.8604166664517	293.7784722220073	293.6965277775629	293.61458333311845	293.532638888674	293.4506944442296	293.3687499997852	293.28680555534083	293.2048611108964	293.122916666452	293.0409722220076	292.9590277775632	292.87708333311883	292.79513888867444	292.71319444423006	292.6312499997856	292.54930555534116	292.4673611108967	292.3854166664522	292.30347222200777	292.2215277775633	292.1395833331188	292.05763888867426	291.97569444422976	291.89374999978526	291.81180555534075	291.7298611108962	291.6479166664517	291.5659722220072	291.4840277775627	291.40208333311824	291.32013888867374	291.2381944442293	291.15624999978473	291.0743055553403	290.9923611108958	290.91041666645134	290.8284722220069	290.74652777756245	290.66458333311795	283.9756959995358
302.0243040000313	295.33541666644913	295.2534722220047	295.1715277775602	295.08958333311574	295.0076388886713	294.92569444422685	294.84374999978235	294.7618055553379	294.67986111089346	294.597916666449	294.5159722220045	294.4340277775601	294.3520833331157	294.2701388886712	294.1881944442268	294.10624999978234	294.0243055553379	293.94236111089344	293.860416666449	293.77847222200455	293.69652777756016	293.6145833331158	293.53263888867133	293.45069444422694	293.3687499997825	293.2868055553381	293.2048611108937	293.1229166664493	293.04097222200494	292.95902777756055	292.8770833331162	292.79513888867183	292.7131944442274	292.631249999783	292.54930555533855	292.46736111089405	292.3854166664496	292.3034722220051	292.22152777756065	292.13958333311615	292.0576388886716	291.9756944442271	291.8937499997826	291.8118055553381	291.7298611108935	291.647916666449	291.5659722220045	291.4840277775601	291.40208333311557	291.3201388886711	291.23819444422656	291.1562499997821	291.0743055553376	290.99236111089317	290.9104166664487	290.8284722220043	290.7465277775598	290.66458333311533	283.9756959995331
302.02430400002856	295.3354166664464	295.25347222200196	295.17152777755746	295.089583333113	295.00763888866857	294.92569444422406	294.8437499997796	294.7618055553352	294.6798611108907	294.5979166664463	294.51597222200184	294.4340277775574	294.352083333113	294.27013888866855	294.1881944442241	294.10624999977966	294.0243055553353	293.9423611108908	293.8604166664464	293.77847222200194	293.69652777755755	293.6145833331131	293.53263888866866	293.45069444422427	293.3687499997799	293.2868055553355	293.20486111089104	293.12291666644666	293.04097222200227	292.95902777755794	292.87708333311355	292.79513888866916	292.7131944442247	292.6312499997803	292.5493055553359	292.4673611108914	292.38541666644693	292.3034722220025	292.221527777558	292.1395833331135	292.057638888669	291.9756944442244	291.8937499997799	291.8118055553354	291.7298611108909	291.6479166664464	291.5659722220019	291.48402777755746	291.40208333311296	291.32013888866845	291.23819444422395	291.15624999977945	291.07430555533494	290.9923611108905	290.91041666644605	290.8284722220016	290.74652777755705	290.6645833331126	283.9756959995304
302.02430400002595	295.33541666644373	295.2534722219993	295.17152777755484	295.0895833331104	295.00763888866595	294.9256944442215	294.843749999777	294.7618055553325	294.67986111088806	294.5979166664436	294.51597222199916	294.4340277775547	294.35208333311033	294.2701388886658	294.18819444422144	294.106249999777	294.02430555533255	293.94236111088816	293.8604166664437	293.77847222199927	293.6965277775549	293.61458333311043	293.532638888666	293.4506944442216	293.3687499997772	293.2868055553328	293.20486111088843	293.12291666644404	293.04097222199965	292.95902777755526	292.8770833331109	292.7951388886665	292.71319444422204	292.6312499997776	292.54930555533315	292.4673611108887	292.38541666644426	292.30347222199975	292.2215277775553	292.1395833331108	292.0576388886663	291.9756944442218	291.8937499997773	291.8118055553328	291.7298611108883	291.64791666644373	291.56597222199923	291.48402777755473	291.4020833331103	291.32013888866584	291.2381944442213	291.1562499997768	291.07430555533233	290.9923611108878	290.9104166664434	290.82847222199894	290.74652777755443	290.66458333311	283.97569599952783
302.0243040000233	295.33541666644106	295.2534722219966	295.17152777755217	295.0895833331077	295.00763888866334	294.92569444421883	294.8437499997744	294.76180555532994	294.6798611108855	294.59791666644105	294.5159722219966	294.43402777755216	294.3520833331077	294.27013888866327	294.1881944442188	294.1062499997744	294.02430555533	293.9423611108855	293.8604166664411	293.77847222199665	293.69652777755226	293.6145833331078	293.53263888866337	293.450694444219	293.36874999977454	293.2868055553302	293.20486111088576	293.12291666644137	293.040972221997	292.95902777755265	292.87708333310826	292.79513888866387	292.7131944442194	292.631249999775	292.54930555533053	292.4673611108861	292.38541666644164	292.30347222199714	292.2215277775527	292.13958333310813	292.0576388886637	291.97569444421913	291.8937499997747	291.8118055553301	291.7298611108856	291.64791666644106	291.5659722219966	291.4840277775521	291.4020833331076	291.32013888866317	291.23819444421866	291.15624999977416	291.07430555532966	290.9923611108852	290.91041666644077	290.8284722219963	290.7465277775518	290.6645833331074	283.97569599952516
302.02430400002055	295.33541666643845	295.253472221994	295.1715277775495	295.08958333310505	295.0076388886606	294.9256944442161	294.8437499997717	294.7618055553272	294.6798611108828	294.5979166664384	294.5159722219939	294.43402777754943	294.35208333310504	294.2701388886606	294.18819444421615	294.1062499997717	294.0243055553273	293.94236111088287	293.8604166664384	293.778472221994	293.6965277775496	293.61458333310514	293.5326388886607	293.4506944442163	293.3687499997719	293.28680555532753	293.2048611108831	293.1229166664387	293.0409722219943	292.95902777755	292.8770833331056	292.7951388886612	292.7131944442168	292.6312499997723	292.54930555532786	292.4673611108834	292.38541666643897	292.30347222199447	292.22152777755	292.1395833331055	292.057638888661	291.9756944442165	291.893749999772	291.81180555532745	291.729861110883	291.64791666643845	291.56597222199395	291.4840277775495	291.402083333105	291.32013888866055	291.23819444421605	291.15624999977155	291.07430555532704	290.99236111088254	290.9104166664381	290.82847222199365	290.74652777754915	290.66458333310464	283.9756959995225
302.0243040000181	295.335416666436	295.2534722219915	295.171527777547	295.08958333310255	295.0076388886581	294.92569444421366	294.8437499997692	294.7618055553247	294.6798611108803	294.5979166664358	294.5159722219914	294.43402777754693	294.3520833331025	294.27013888865804	294.1881944442136	294.10624999976915	294.0243055553247	293.9423611108802	293.8604166664358	293.77847222199136	293.696527777547	293.6145833331026	293.53263888865814	293.45069444421375	293.3687499997693	293.2868055553249	293.2048611108805	293.1229166664361	293.0409722219917	292.9590277775473	292.8770833331029	292.7951388886585	292.71319444421414	292.6312499997697	292.54930555532525	292.46736111088074	292.3854166664363	292.3034722219918	292.22152777754735	292.13958333310285	292.05763888865835	291.97569444421384	291.89374999976934	291.81180555532484	291.72986111088034	291.6479166664358	291.5659722219913	291.48402777754677	291.4020833331023	291.3201388886579	291.2381944442134	291.1562499997688	291.0743055553244	290.9923611108799	290.9104166664355	290.82847222199103	290.74652777754653	290.66458333310203	283.97569599951987
302.0243040000155	295.33541666643333	295.2534722219889	295.17152777754444	295.0895833331	295.00763888865555	294.92569444421105	294.8437499997666	294.7618055553221	294.67986111087765	294.5979166664332	294.51597222198876	294.4340277775443	294.35208333309987	294.2701388886554	294.188194444211	294.10624999976653	294.0243055553221	293.94236111087764	293.8604166664332	293.77847222198875	293.69652777754436	293.6145833331	293.5326388886555	293.45069444421114	293.3687499997667	293.2868055553223	293.2048611108779	293.1229166664335	293.0409722219891	292.9590277775447	292.8770833331003	292.7951388886559	292.7131944442115	292.6312499997671	292.5493055553226	292.46736111087813	292.3854166664337	292.3034722219892	292.22152777754474	292.13958333310023	292.05763888865573	291.97569444421123	291.8937499997667	291.81180555532217	291.72986111087766	291.64791666643316	291.56597222198866	291.48402777754416	291.40208333309965	291.3201388886552	291.2381944442107	291.1562499997662	291.07430555532176	290.99236111087725	290.9104166664328	290.8284722219884	290.74652777754386	290.6645833330994	283.97569599951726
302.024304000013	295.3354166664309	295.2534722219864	295.1715277775419	295.08958333309744	295.007638888653	294.92569444420855	294.84374999976404	294.7618055553196	294.67986111087515	294.5979166664307	294.51597222198626	294.4340277775418	294.35208333309737	294.2701388886529	294.1881944442085	294.10624999976403	294.0243055553196	293.94236111087514	293.86041666643075	293.7784722219863	293.6965277775419	293.61458333309747	293.532638888653	293.45069444420864	293.3687499997642	293.2868055553198	293.2048611108754	293.12291666643097	293.0409722219866	292.9590277775422	292.87708333309774	292.79513888865336	292.7131944442089	292.63124999976446	292.54930555532	292.4673611108755	292.38541666643107	292.3034722219866	292.2215277775421	292.1395833330976	292.0576388886531	291.9756944442086	291.8937499997641	291.81180555531955	291.7298611108751	291.64791666643055	291.56597222198604	291.4840277775416	291.4020833330971	291.32013888865265	291.23819444420815	291.15624999976365	291.07430555531914	290.99236111087464	290.9104166664302	290.82847222198575	290.74652777754125	290.6645833330968	283.97569599951464
302.02430400001026	295.3354166664281	295.25347222198366	295.17152777753915	295.0895833330947	295.00763888865026	294.9256944442058	294.84374999976137	294.7618055553169	294.6798611108724	294.597916666428	294.51597222198353	294.4340277775391	294.3520833330947	294.2701388886502	294.1881944442058	294.10624999976136	294.0243055553169	293.94236111087247	293.8604166664281	293.77847222198363	293.69652777753925	293.61458333309486	293.5326388886504	293.45069444420596	293.3687499997616	293.28680555531713	293.20486111087274	293.1229166664283	293.0409722219839	292.9590277775395	292.87708333309513	292.7951388886507	292.71319444420624	292.6312499997618	292.54930555531735	292.4673611108729	292.3854166664284	292.3034722219839	292.22152777753945	292.13958333309495	292.0576388886504	291.9756944442059	291.8937499997614	291.8118055553169	291.7298611108724	291.6479166664279	291.5659722219834	291.48402777753887	291.40208333309437	291.3201388886499	291.2381944442054	291.1562499997609	291.0743055553164	290.99236111087197	290.9104166664275	290.8284722219831	290.7465277775386	290.66458333309413	283.9756959995119
302.02430400000776	295.33541666642554	295.2534722219811	295.1715277775366	295.08958333309215	295.0076388886477	294.9256944442032	294.8437499997587	294.76180555531425	294.67986111086975	294.5979166664253	294.5159722219809	294.43402777753647	294.352083333092	294.2701388886476	294.18819444420313	294.1062499997587	294.02430555531424	293.9423611108698	293.8604166664254	293.77847222198096	293.6965277775366	293.6145833330922	293.53263888864774	293.45069444420335	293.3687499997589	293.2868055553145	293.20486111087007	293.1229166664257	293.04097222198124	292.95902777753685	292.87708333309246	292.795138888648	292.7131944442036	292.6312499997592	292.5493055553147	292.46736111087023	292.3854166664257	292.3034722219813	292.22152777753683	292.13958333309233	292.0576388886478	291.97569444420327	291.89374999975877	291.81180555531427	291.7298611108697	291.6479166664252	291.5659722219807	291.48402777753626	291.40208333309175	291.32013888864725	291.23819444420275	291.1562499997583	291.0743055553138	290.9923611108693	290.91041666642485	290.8284722219804	290.74652777753596	290.66458333309146	283.9756959995093
302.024304000005	295.3354166664228	295.25347222197837	295.1715277775339	295.0895833330895	295.00763888864503	294.92569444420053	294.843749999756	294.7618055553116	294.6798611108672	294.59791666642275	294.51597222197836	294.4340277775339	294.35208333308947	294.27013888864496	294.1881944442006	294.1062499997561	294.0243055553116	293.9423611108672	293.86041666642274	293.7784722219783	293.6965277775339	293.61458333308946	293.532638888645	293.4506944442006	293.3687499997562	293.2868055553118	293.2048611108674	293.12291666642295	293.04097222197856	292.9590277775342	292.87708333308973	292.79513888864534	292.7131944442009	292.6312499997565	292.54930555531206	292.46736111086756	292.3854166664231	292.30347222197867	292.2215277775342	292.1395833330897	292.05763888864516	291.97569444420066	291.89374999975615	291.81180555531165	291.72986111086715	291.64791666642265	291.56597222197814	291.48402777753364	291.40208333308914	291.3201388886447	291.23819444420025	291.1562499997557	291.0743055553112	290.9923611108667	290.91041666642224	290.8284722219778	290.74652777753334	290.66458333308884	283.9756959995067
