272.18972183800025	270.43652419195485	268.636120584186	266.7841436657035	264.8766831901879	262.9101740350931	260.88131316182006	258.78699757194	256.62427774211346	254.39032263704556	252.08239349760828	249.69782435943665	247.2340077890884	244.68838470319142	242.0584374087155	239.3416852014863	236.535682006858	233.63801565596893	230.64630847345543	227.5582189152145	224.3714440429273	221.0837226593068	217.69283895716384	214.19662655832266	210.5929728366845	206.87982343442494	203.05518689222572	199.1171393242355	195.06382907660193	190.89348131527518	186.6044024946499	182.19498466370078	177.66370957074642	173.00915253198121	168.22998603256494	163.32498303240624	158.29301995190693	153.1330793158948	147.84425203678907	142.42573932075047	136.87685418320532	131.19702256266783	125.38578402429646	119.44279204704098	113.36781389063357	107.16073004100546	100.82153323499745	94.35032706745696	87.74732418598433	81.01284408069323	74.14731047837823
272.08618800435073	270.3329148479519	268.53229061791563	266.6799591313268	264.77202012520786	262.8049175664373	260.775356826431	258.6802427979624	256.51663345093687	254.28170493646704	251.97272544356957	249.58703576903102	247.12203509140284	244.5751708174533	241.9439316414104	239.2258431558073	236.4184654991572	233.51939263491664	230.52625293843613	227.4367108311496	224.24846924925802	220.95927277131557	217.56691125818793	214.06922388172964	210.46410343675063	206.7495008454944	202.92342977573358	198.98397130336286	194.92927855849337	190.75758130089892	186.467190376514	182.0565020117606	177.5240019069521	172.8682690940152	168.08797952741338	163.1819093804947	158.1489380226075	152.98805065528285	147.69834058858993	142.27901114147292	136.72937715250563	131.04886609002986	125.23701875314659	119.29348955744258	113.21804640172437	107.01057011435246	100.67105348004856	94.19959985026456	87.59642134236573	80.86183663497556	73.99626836885062
271.98256944583795	270.22922096826363	268.42837666874436	266.57569150261986	264.66727516547996	262.6995806911613	260.6693218403856	258.5734113777604	256.40891474809456	254.1730152713524	251.86298806774266	249.47618067871392	247.0099988786802	244.4618965486979	241.82936875462477	239.10994737025595	236.30119873197648	233.40072292041927	230.40615434664738	227.31516338277595	224.12545882482598	220.8347910126662	217.4409554608851	213.9417968772552	210.3352134636322	206.6191614087446	202.7916594941873	198.85079374468148	194.79472206176854	190.62167878693515	186.32997914600523	181.91802353169538	177.384301585695	172.72739604561428	167.94598632577646	163.03885180416194	158.00487479092698	152.8430431568639	147.55245260297298	142.13230855500902	136.58192766948676	130.90073894015245	125.0882843964235	119.14421938770353	113.06831244986647	106.86044475250986	100.52060912785733	94.04890868439387	87.44555501047628	80.71086597524884	73.84526313620852
271.8788663747438	270.12544276472806	268.3243789472134	266.4713409880369	264.5624485166379	262.5941636113952	260.56320840167103	258.4665035045823	256.3011218215375	254.06425382383483	251.75318154595803	249.36525925756274	246.89789931282783	244.34856205127957	241.71474889480967	238.99399798306322	236.1838818350433	233.2820066334504	230.2860128100929	227.19357667294508	224.00241286318237	220.7102774674962	217.31497163990045	213.81434561000873	210.2063029728942	206.48880517022278	202.65987608417802	198.71760667542316	194.66015960443048	190.48577378232318	186.1927688031973	181.7795492149437	177.2446085900408	172.58653336176397	167.80400639488101	162.8958102632254	157.86083020964858	152.69805676678652	147.40658801987382	141.98563149552336	136.4345056630026	130.75264103705496	124.93958087380103	118.9949814536529	112.91861194755282	106.71035386514927	100.37020008579209	93.89825347542855	87.29472509463164	80.55993200507314	73.69429468376141
271.7750790028519	270.021580448686	268.2202976633684	266.3669077955409	264.4575403838294	262.4886665287881	260.45701670780164	258.359519371211	256.1932548587615	253.9554207756035	251.643306053614	249.25427167423544	246.78573655534768	244.23516747916202	241.60007220804164	238.87799513210257	236.06651493774558	233.1632438946634	230.16582844047568	227.07195080422812	223.8793314576196	220.58573221970633	217.18895986966507	213.68687014490843	210.07737201993422	206.3584321758329	202.52807958217807	198.584410122725	194.5255912044123	190.34986629595667	186.0555593481426	181.641079052947	177.10492290308173	172.44568101749923	167.66203970202568	162.75278471759592	157.7168042316696	152.553091431333	147.26074677938067	141.83897989735095	136.2871110620936	130.60457230495803	124.79090810516813	118.84577567134659	112.76894480751379	106.56029736218862	100.2198262614747	93.74763412921145	87.14393149941087	80.40903462827416	73.54336291508535
271.671207541449	269.9176342309821	268.11613302676125	266.2623921326039	264.35255097171574	262.38308964451	260.3507469558194	258.2524591699663	256.0853140468087	253.84651630790427	251.5333617656773	249.14321809697157	246.67351076733735	244.12171298591966	241.48533884002396	238.7619389548912	235.94909816913287	233.04443482439174	230.04560134919902	226.95028587891719	223.75621470117176	220.4611553529609	217.06292022439638	213.5593705466824	209.9484206599831	206.22804247133612	202.39627002454102	198.45120411362998	194.39101687957734	190.21395633668416	185.91835078087243	181.50261303714962	176.9652445079362	172.30483898790428	167.52008621458072	162.60977512727754	157.57279681000156	152.4081470969196	147.1149288217339	141.6923536949962	136.1397437959863	130.456532668283	124.64226601062782	118.69660195706669	112.61931094271631	106.41027515379128	100.06948756277967	93.59705055184382	86.99317412965532	80.25817374894237	73.39246773402184
271.5672522013254	269.8136043219647	268.01188524645016	266.1577942062083	264.247480484474	262.27743315925204	260.24439934229514	258.14532309270527	255.977299572268	253.73754060154073	251.42334885668478	249.03209869359299	246.56122210949087	244.00819872473843	241.3705489360874	238.64582958859117	235.83163165791723	232.92557954265052	229.92533164736687	226.82858199902552	223.6330626866159	220.3365469506893	216.9368527780991	213.43184687986874	209.8194489481056	206.09763610235143	202.26444744750262	198.31798867508743	194.2564366477196	190.07804391330896	185.7811431013971	181.3641511589985	176.8255733877492	172.1640072481126	167.37814589998803	162.46678145236737	157.4288078977693	152.26322371009576	146.96913408732613	141.5457528231333	135.99240379409244	130.3085220516517	124.49365451049675	118.54746022732081	112.46971026636324	106.26028715036536	99.9191838978337	93.44650264968453	86.84245289046787	80.10734927143218	73.24160904467718
271.4632131927756	269.709490931488	267.9075545310011	266.0531142228479	264.1423291257971	262.1716972732279	260.1379740633291	258.0381113308233	255.8692116212764	253.62849383687532	251.31326750074317	248.92091363150527	246.4488707420997	243.8946248484168	241.2557026411914	238.52966717000947	235.71411553247424	232.80667816913697	229.80501944578532	226.7068392662891	223.50987550647275	220.21190709608632	216.8107576045662	213.30429920881716	209.6904569392012	205.96721311435635	202.13261188718107	198.1847638339535	194.12185052656415	189.94212903458975	185.6439363097066	181.22569340994414	176.68590952569198	172.02318577330712	167.2362187257611	162.32380365305562	157.28483744821156	152.11832121754406	146.8233625167014	141.39917721660507	135.84509098600887	130.16054037988536	124.34507352530467	118.39835039884154	112.32014269189273	106.11033326256292	99.76891517501438	93.29599032934908	86.69176768721226	79.95656110036114	73.09078675142152
271.35909072559963	269.6052942689121	267.80314108848785	265.9483523885279	264.0370970988949	262.0658821861741	260.03147131455245	257.9308240752545	255.76105037951942	253.51937619382988	251.20311787153102	248.8096630776984	246.33645682505383	243.78099150936657	241.1408000999246	238.41345183559997	235.59654992084344	232.68773082323116	229.6846648549632	226.58505778216687	223.38665325300735	220.08723587211296	216.6846347773792	213.17672759768865	209.56144468800449	205.83677355268725	202.00076337957765	198.0515296169915	193.9872585337676	189.80621170924104	185.50673040577018	181.08723978144027	176.54625290496276	171.88237453872003	167.0943046594846	162.18084168962505	157.14088541468007	151.97343956607978	146.67761405055484	141.25262681042284	135.69780530151687	130.0125875780046	124.19652297579364	118.24927238858558	112.17060813297725	105.96041340127933	99.61868130294988	93.14551349770895	86.54111842551202	79.80580914060907	72.94000075888819
271.25488500910353	269.50101454310396	267.698645126494	265.84350890876686	263.93178460649494	261.95998809735136	259.9248912911272	257.8234615164735	255.65281603223252	253.41018785188677	251.09290014229944	248.69834719874774	246.2239805178426	243.66729885961405	241.02584145650613	238.2971837214635	235.47893495072995	232.56873762399766	229.56426798511293	226.4632376478422	223.26339601822986	219.9625333614975	216.5584843699091	213.04913211045704	209.4324122490858	205.7063174625401	201.8689019605771	197.91828605087238	193.85266068691843	189.67029194593303	185.36952538953724	180.948790264944	176.40660350878613	171.74157351963294	166.9524036688147	162.03789552245112	156.99695175063957	151.82857870265056	146.53188862973252	141.10610153976586	135.55054667058175	129.8646635712285	124.04800278291764	118.10022611373317	112.02110650352316	105.8105274776523	99.46848219051792	92.99507206189088	86.39050501124987	79.65509329731718	72.78925097197259
271.1505962521008	269.3966519624382	267.5940668521127	265.73858398859693	263.82639185084344	261.8540152055452	259.81823418774843	257.7160238444951	255.54450876420148	253.3009289900898	250.98261448587232	248.5869661608147	246.11144197955562	243.55354705080052	240.91082685478636	238.18086296334948	235.3612707495049	232.4496986901856	229.44382894615168	226.341378964223	223.1401038938969	219.8377996467359	216.4323064553174	212.92151281090892	209.30335967685215	205.57584488897106	201.73702766594835	197.78503316217532	193.71805700353724	189.53436975329237	185.23232126093717	180.81034485191603	176.26696132041346	171.6007826913767	166.810515721479	161.89496511200198	156.85303640966777	151.6837385743365	146.3861861952309	140.95960133998113	135.40331502335204	129.71676828497408	123.89951286784164	117.95121149168749	111.87163771766993	105.66067540306145	99.31831774684494	92.8446659292758	86.23992735056663	79.50441347588736	72.63853729583161
271.0462246629123	269.2922067347987	267.48940647194866	265.63357783256475	263.7209190337066	261.7479637090667	259.7115001986437	257.60851124887625	255.43612875976385	253.19159978704502	250.87226107464824	248.4755201296482	245.99884136888355	243.439736234184	240.79575643824802	238.0644896966562	235.24355744420654	232.33061414023024	229.3233478477018	226.2194818319432	223.01677697151158	219.71303481009272	216.30610110655633	212.79386976264504	209.1742870255475	205.4453558768971	201.6051405313448	197.651770977388	193.58344750107727	189.39844513990212	185.09511801987964	180.67190353382094	176.1273263231231	171.4600020293316	166.66864078527612	161.75205041883768	156.7091393454547	151.53891912834933	146.24050668819655	140.81312614658265	135.25611029015946	129.56890164485597	123.75105315194118	117.80222844007375	111.72220168978923	105.5108570891272	99.16818788130568	92.69429500749831	86.08938534986075	79.3537695819812	72.48785963588264
270.94177044936805	269.1876790675783	267.3846641921179	265.5284906447326	263.6153663563705	261.641833805754	259.6046895175749	257.500923918717	255.3276762028096	253.082200420922	250.761840080601	248.36400927058529	245.88617884411968	243.3258665606393	240.68063035000694	237.9480640564325	235.12579516154116	232.2114840922532	229.2028247990919	226.0975463513632	222.89341534232477	219.5882389336021	216.17986839636984	212.66620302908058	209.04519434925362	205.31485047109635	201.473240592305	197.51849952290723	193.44883219692474	189.26251811430228	184.9579156662549	180.53346630212727	175.9876985002201	171.3192315089272	166.52677882807598	161.60915140361098	156.56526051180316	151.39412031203238	146.09485004992567	140.66667589525105	135.10893240151802	129.4210635766853	123.60262355680177	117.6532768767388	111.57279833448455	105.36107244771037	99.01809250352194	92.54395920444568	85.93887891578727	79.2031615215194	72.33721789780286
270.83723381880753	269.0830691676806	267.27984021824926	265.4233226286788	263.50973401964285	261.53562569297287	259.49780233783935	257.39326204266024	255.21915127678176	252.97273106945417	250.65135167528027	248.2524337485519	245.77345456316002	243.21193818065956	240.56544873281297	237.8315861773778	235.00798402788354	232.0923086640639	229.082259909358	225.97557262257098	222.770019097336	219.46341209906817	216.05360839729434	212.53851267344572	208.91608170189068	205.1843287162089	201.34132788425322	197.3852188250393	193.31421110839932	189.12658868499003	184.82071419993406	180.39503314830762	175.8480778350366	171.17847110564244	166.38492981781934	161.4662680270662	156.42139986262765	151.24934207286014	145.9492162218638	140.52025052183328	134.96178128812366	129.27325400646987	123.45422400421819	117.50435671975036	111.42342756659019	105.21132139091118	98.8680315233621	92.39365842825717	85.7884079552571	79.05258920068066	72.18661198752835
